Date,Code,Name,Cell,Base_Price,1D_Return,3D_Return,5D_Return,Settled_Count,Type1,Type2,Type3,Break_MA5,Break_MA20,Break_MA60
2026-06-14,206560,덱스터,R1C3,1519.0,-2.04,-6.19,-14.81,3,False,False,False,False,False,False
2026-06-14,049470,비트플래닛,R2C2,1629.0,5.46,0.68,-1.04,3,False,False,False,True,False,False
2026-06-14,101240,씨큐브,R1C4,3370.0,-0.45,-3.26,-8.61,3,False,False,False,False,False,False
2026-06-14,096630,에스코넥,R1C1,2410.0,-3.11,-4.98,-8.92,3,False,False,False,True,False,False
2026-06-14,481850,신한글로벌액티브리츠,R1C2,879.0,2.39,1.82,-1.82,3,False,False,False,True,False,False
2026-06-14,263700,케어랩스,R2C1,1967.0,4.73,2.44,-7.52,3,False,False,False,False,False,False
2026-06-14,086040,바이오톡스텍,R1C1,2385.0,0.21,2.52,-4.61,3,False,False,False,False,False,False
2026-06-14,002880,디와이에이,R1C2,808.0,0.0,2.48,-11.14,3,False,False,False,False,True,False
2026-06-14,469750,아이비젼웍스,R1C4,1096.0,4.93,-0.73,-10.04,3,False,False,False,True,False,False
2026-06-14,134790,시디즈,R1C1,18860.0,0.21,0.0,-8.06,3,False,False,False,False,True,False
2026-06-14,088340,유라클,R1C3,8640.0,-2.43,-5.21,-12.85,3,False,False,False,False,False,False
2026-06-14,258610,케일럼,R1C2,1029.0,8.84,14.87,9.14,3,False,False,False,True,False,False
2026-06-14,206400,베노티앤알,R1C1,999.0,-0.1,-2.3,-16.92,3,False,False,False,False,False,False
2026-06-14,014570,고려제약,R1C1,3405.0,0.88,-0.44,-3.08,3,False,False,False,False,False,False
2026-06-14,064480,브리지텍,R1C3,3130.0,0.8,-3.35,-3.51,3,False,False,False,True,False,False
2026-06-14,007120,미래아이앤지,R2C2,1291.0,-0.08,-1.78,-2.01,3,False,False,False,False,False,False
2026-06-14,000890,보해양조,R1C2,1345.0,7.88,21.93,73.98,3,False,False,False,False,False,False
2026-06-14,089150,케이씨티,R1C2,2165.0,-0.46,-4.39,-9.84,3,False,False,False,True,False,False
2026-06-14,003060,에이프로젠바이오로직스,R2C1,2575.0,-4.27,-12.04,-19.22,3,False,False,False,True,False,False
2026-06-14,081580,성우전자,R1C3,2390.0,4.81,3.77,-0.63,3,False,False,False,True,False,False
2026-06-14,290090,트윔,R1C3,4980.0,2.81,5.62,-5.42,3,False,False,False,True,False,False
2026-06-14,022220,티케이지애강,R1C4,715.0,2.38,-1.82,1.96,3,False,False,False,True,False,False
2026-06-14,010640,진양폴리,R1C1,2215.0,-2.26,-5.19,-12.91,3,False,False,False,False,False,False
2026-06-14,340810,시선AI,R2C2,2705.0,4.25,-3.7,-10.17,3,False,False,False,True,False,False
2026-06-14,023960,에쓰씨엔지니어링,R1C2,969.0,9.49,12.59,8.26,3,False,False,False,True,False,False
2026-06-14,032790,엠젠솔루션,R1C1,1434.0,-12.76,-12.83,-15.76,3,False,False,False,False,False,False
2026-06-14,186230,그린플러스,R1C2,3365.0,3.42,2.97,-1.04,3,False,False,False,True,False,False
2026-06-14,364950,에이아이코리아,R2C2,4420.0,3.17,2.04,-3.85,3,False,False,False,True,False,False
2026-06-14,046310,백금T&A,R1C3,2225.0,-1.35,-5.62,-10.11,3,False,False,False,False,False,False
2026-06-14,145270,케이탑리츠,R1C1,759.0,2.64,1.45,-0.53,3,False,False,False,True,False,False
2026-06-14,475460,미트박스,R2C1,6430.0,0.93,1.71,-8.4,3,False,False,False,False,False,False
2026-06-14,388610,지에프씨생명과학,R2C1,6810.0,-8.52,-8.37,-17.77,3,False,False,False,False,False,False
2026-06-14,057030,YBM넷,R1C4,2210.0,0.68,0.0,-2.71,3,False,False,False,False,False,False
2026-06-14,064520,테크엘,R1C1,1610.0,-1.12,-1.61,-4.78,3,False,False,False,False,False,False
2026-06-14,464280,티디에스팜,R1C1,6500.0,7.69,2.31,-0.92,3,False,False,False,True,False,False
2026-06-14,052600,한네트,R1C4,3105.0,2.09,-2.09,-3.38,3,False,False,False,False,False,False
2026-06-14,407400,꿈비,R2C3,2450.0,-0.61,-3.27,-8.37,3,False,False,False,True,False,False
2026-06-14,203450,유니온바이오메트릭스,R1C1,2545.0,1.38,7.27,5.3,3,False,False,False,True,False,False
2026-06-14,071850,캐스텍코리아,R1C2,1475.0,1.49,1.83,-0.75,3,False,False,False,False,False,False
2026-06-14,119500,포메탈,R1C2,3015.0,1.66,-1.82,-6.3,3,False,False,False,False,False,False
2026-06-14,340440,세림B&G,R1C1,1255.0,-2.15,-7.01,-7.89,3,False,False,False,False,False,False
2026-06-14,025440,DH오토웨어,R2C4,730.0,0.0,0.0,0.0,3,False,False,False,True,False,False
2026-06-14,160550,NEW,R2C2,1269.0,2.13,-1.81,-9.46,3,False,False,False,False,False,False
2026-06-14,429270,시지트로닉스,R2C3,5480.0,-2.37,-1.64,-17.61,3,False,False,False,True,False,False
2026-06-14,000760,이화산업,R1C4,12580.0,2.54,-1.59,-8.35,3,False,False,False,True,False,False
2026-06-14,133750,메가엠디,R1C2,1499.0,2.07,0.07,-5.6,3,False,False,False,False,False,False
2026-06-14,199480,뱅크웨어글로벌,R1C2,3440.0,-0.87,-0.87,-5.96,3,False,False,False,True,False,False
2026-06-14,187270,신화콘텍,R1C1,3450.0,-3.04,-4.78,-8.41,3,False,False,False,False,False,False
2026-06-14,270870,뉴트리,R3C2,3790.0,7.12,9.37,9.76,3,False,False,False,False,False,False
2026-06-14,318410,비비씨,R2C4,6200.0,0.48,-3.39,-4.19,3,False,False,False,True,False,False
2026-06-14,387570,파인메딕스,R1C1,6090.0,1.31,3.28,-3.61,3,False,False,False,False,False,False
2026-06-14,043910,자연과환경,R1C3,3015.0,3.81,8.62,2.32,3,False,False,False,False,False,False
2026-06-14,059100,아이컴포넌트,R1C1,4830.0,-0.62,1.97,6.0,3,False,False,False,True,False,False
2026-06-14,045060,오공,R1C1,2015.0,3.47,2.98,5.46,3,False,False,False,True,False,False
2026-06-14,383930,디티앤씨알오,R4C4,2670.0,-8.24,-13.3,-26.93,3,False,False,False,True,False,False
2026-06-14,276730,한울앤제주,R3C2,14940.0,-3.55,13.25,49.93,3,False,False,False,False,False,False
2026-06-14,080520,오디텍,R1C3,3010.0,8.97,8.31,-3.32,3,False,False,False,False,False,False
2026-06-14,376180,피코그램,R2C3,1828.0,-0.05,0.27,-8.26,3,False,False,False,True,False,False
2026-06-14,021650,한국큐빅,R1C1,2075.0,-0.96,-1.2,-1.69,3,False,False,False,False,True,False
2026-06-14,079650,서산,R4C1,1690.0,68.64,184.91,269.82,3,False,False,False,False,False,True
2026-06-14,434480,모니터랩,R2C3,2745.0,0.55,-0.36,-3.46,3,False,False,False,True,False,False
2026-06-14,066910,손오공,R1C1,2520.0,11.51,6.75,6.94,3,False,False,False,False,False,False
2026-06-14,001000,신라섬유,R1C1,1389.0,-1.73,-7.85,2.09,3,False,False,False,False,True,False
2026-06-14,430690,한싹,R1C2,3075.0,2.76,0.65,-8.29,3,False,False,False,True,False,False
2026-06-14,026040,제이에스티나,R2C1,2030.0,6.4,11.08,1.48,3,False,False,False,True,False,False
2026-06-14,001380,SG글로벌,R2C2,1489.0,1.07,-0.94,-4.84,3,False,False,False,True,False,False
2026-06-14,075970,동국알앤에스,R1C2,1815.0,1.93,0.17,-1.93,3,False,False,False,False,False,False
2026-06-14,109820,진매트릭스,R1C2,1633.0,0.92,5.63,-3.06,3,False,False,False,False,False,False
2026-06-14,060540,에스에이티,R1C2,1274.0,-1.65,-2.67,-6.59,3,False,False,False,False,False,False
2026-06-14,351320,넥사다이내믹스,R1C1,1120.0,-3.57,14.11,6.34,3,False,False,False,False,False,False
2026-06-14,031310,아이즈비전,R2C3,1115.0,-2.78,-7.89,-11.21,3,False,False,False,False,False,False
2026-06-14,464500,아이언디바이스,R1C1,2365.0,3.17,0.63,-6.34,3,False,False,False,False,False,False
2026-06-14,002870,신풍,R2C4,945.0,-3.81,-4.13,-3.28,3,False,False,False,False,False,False
2026-06-14,450520,인스웨이브,R2C3,2240.0,1.56,-1.56,-8.93,3,False,False,False,True,False,False
2026-06-14,075130,플랜티넷,R1C3,1981.0,1.72,-0.66,1.21,3,False,False,False,False,False,False
2026-06-14,032860,더라미,R1C1,815.0,-10.67,-9.08,-24.66,3,False,False,False,False,False,False
2026-06-14,262840,아이퀘스트,R2C4,3110.0,-0.48,0.32,-4.34,3,False,False,False,True,False,False
2026-06-14,464580,닷밀,R1C2,1780.0,0.0,-4.49,-8.71,3,False,False,False,False,True,False
2026-06-14,005820,원림,R2C2,14250.0,0.7,0.49,-1.89,3,False,False,False,True,False,False
2026-06-14,088790,진도,R2C1,2620.0,3.05,-2.67,-10.11,3,False,False,False,True,False,False
2026-06-14,058110,멕아이씨에스,R2C1,2015.0,5.71,3.47,-3.33,3,False,False,False,False,False,False
2026-06-14,363260,모비데이즈,R2C2,1005.0,2.99,3.48,-3.78,3,False,False,False,True,False,False
2026-06-14,025750,한솔홈데코,R3C3,1993.0,2.11,0.3,-2.36,3,False,False,False,False,False,False
2026-06-14,277410,인산가,R1C3,833.0,-7.56,-6.84,-3.96,3,False,False,False,True,False,False
2026-06-14,363250,진시스템,R1C4,3760.0,3.46,-0.66,-1.6,3,False,False,False,True,False,False
2026-06-14,023150,MH에탄올,R1C3,4335.0,1.04,-0.46,-6.81,3,False,False,False,False,False,False
2026-06-14,054780,키이스트,R3C1,1621.0,-0.62,-4.32,-9.32,3,False,False,False,True,False,False
2026-06-14,012620,원일특강,R1C1,7220.0,0.0,-2.91,-7.62,3,False,False,False,False,False,False
2026-06-14,169330,엠브레인,R1C2,1727.0,-0.35,-2.2,-1.56,3,False,False,False,False,False,False
2026-06-14,044480,빌리언스,R1C1,950.0,3.47,-1.05,1.58,3,False,False,False,False,False,False
2026-06-14,004870,티웨이홀딩스,R2C3,279.0,21.86,36.56,16.85,3,False,False,False,True,False,False
2026-06-14,013720,THE CUBE&,R3C2,519.0,-3.66,5.97,15.61,3,False,False,False,False,True,False
2026-06-14,200350,아티스트스튜디오,R2C2,3145.0,5.88,-1.59,-24.64,3,False,False,False,True,False,False
2026-06-14,019570,플루토스,R1C2,329.0,-10.03,-10.03,-10.03,3,False,False,False,True,False,False
2026-06-14,318020,포인트모바일,R2C2,2550.0,-1.96,-4.31,-12.75,3,False,False,False,False,False,False
2026-06-14,099390,브레인즈컴퍼니,R1C4,3810.0,2.89,1.71,-3.94,3,False,False,False,False,False,False
2026-06-14,263920,휴엠앤씨,R1C1,3175.0,3.94,-1.26,-6.14,3,False,False,False,False,False,False
2026-06-14,053950,경남제약,R1C4,1990.0,-1.36,-2.56,-10.15,3,False,False,False,True,False,False
2026-06-14,001210,금호전기,R1C3,502.0,1.2,0.4,-3.39,3,False,False,False,True,False,False
2026-06-14,045300,성우테크론,R1C3,2945.0,0.0,-4.24,-7.81,3,False,False,False,False,False,False
2026-06-14,296640,이노에이엑스,R1C1,5990.0,-2.84,-1.84,-4.84,3,False,False,False,False,False,False
2026-06-14,356890,싸이버원,R1C2,2590.0,0.39,-4.83,-6.76,3,False,False,False,False,False,False
2026-06-14,065950,웰크론,R2C2,1093.0,1.83,0.55,-2.29,3,False,False,False,False,False,False
2026-06-14,068050,팬엔터테인먼트,R1C1,1114.0,1.97,2.42,-2.15,3,False,False,False,False,False,False
2026-06-14,254120,자비스,R2C3,1003.0,-4.49,-11.27,-26.22,3,False,False,False,True,False,False
2026-06-14,195990,에이비프로바이오,R2C4,945.0,0.63,0.53,-16.83,3,False,False,False,True,False,False
2026-06-14,187220,디티앤씨,R1C1,2670.0,4.87,2.62,-6.74,3,False,False,False,False,False,False
2026-06-14,114630,폴라리스우노,R1C3,1775.0,0.17,-2.93,10.37,3,False,False,False,True,False,False
2026-06-14,290520,신도기연,R3C1,1909.0,-1.2,-5.71,-11.68,3,False,False,False,True,False,False
2026-06-14,073540,에프알텍,R1C4,2660.0,-4.51,-4.51,-14.66,3,False,False,False,False,False,False
2026-06-14,457600,벡트,R3C2,2200.0,-0.45,-5.91,11.36,3,False,False,False,False,False,True
2026-06-14,007720,소노스퀘어,R2C2,298.0,0.34,0.34,0.34,3,False,False,False,True,False,False
2026-06-14,130500,GH신소재,R1C4,2065.0,0.73,-1.21,-5.52,3,False,False,False,False,False,False
2026-06-14,027040,서울전자통신,R2C1,2155.0,5.34,-2.78,-9.51,3,False,False,False,True,False,False
2026-06-14,039740,한국정보공학,R2C4,3735.0,0.94,-2.14,-12.72,3,False,False,False,False,False,False
2026-06-14,257370,피엔티엠에스,R2C3,2390.0,4.39,0.63,-4.39,3,False,False,False,False,False,False
2026-06-14,037370,EG,R1C3,3445.0,7.11,4.64,-3.34,3,False,False,False,False,False,False
2026-06-14,008250,이건산업,R1C4,2705.0,9.61,4.07,0.0,3,False,False,False,True,False,False
2026-06-14,440320,오픈놀,R1C1,3010.0,-6.48,-13.29,-14.78,3,False,False,False,False,False,False
2026-06-14,241840,에이스토리,R1C1,3100.0,-2.42,-4.68,-14.19,3,False,False,False,False,False,False
2026-06-14,035200,프럼파스트,R1C4,3035.0,-1.15,-4.61,-10.87,3,False,False,False,True,False,False
2026-06-14,048470,대동스틸,R2C3,3060.0,-1.96,-3.1,-8.01,3,False,False,False,False,True,False
2026-06-14,318000,KBG,R1C3,3370.0,1.93,0.45,-6.68,3,False,False,False,False,False,False
2026-06-14,000040,KR모터스,R1C2,341.0,-0.59,-1.76,-12.61,3,False,False,False,False,False,False
2026-06-14,177830,파버나인,R1C1,2580.0,0.58,0.58,-7.56,3,False,False,False,False,True,False
2026-06-14,148930,에이치와이티씨,R1C2,2870.0,3.48,8.01,5.57,3,False,False,False,False,False,False
2026-06-14,038620,위즈코프,R2C3,1926.0,-0.62,2.23,2.86,3,False,False,False,True,False,False
2026-06-14,024070,WISCOM,R2C1,1899.0,0.79,0.63,-4.69,3,False,False,False,True,False,False
2026-06-14,009810,플레이그램,R1C1,1902.0,0.21,-0.16,-6.36,3,False,False,False,False,False,False
2026-06-14,252500,세화피앤씨,R1C4,694.0,0.43,-7.49,-18.01,3,False,False,False,False,False,False
2026-06-14,033200,모아텍,R2C1,3125.0,0.48,0.64,-3.2,3,False,False,False,True,False,False
2026-06-14,078590,휴림에이텍,R3C2,2875.0,0.87,-3.83,-13.39,3,False,False,False,True,False,False
2026-06-14,131220,대한과학,R1C1,3850.0,-1.82,-1.95,-8.05,3,False,False,False,False,False,False
2026-06-14,010400,우진아이엔에스,R1C3,3760.0,0.66,-0.93,-5.98,3,False,False,False,False,True,False
2026-06-14,003680,한성기업,R1C1,4590.0,0.0,0.11,-1.74,3,False,False,False,False,False,False
2026-06-14,017000,신원종합개발,R1C4,2435.0,4.93,3.7,-2.05,3,False,False,False,False,False,False
2026-06-14,033250,체시스,R1C2,4420.0,-2.71,-4.07,-14.59,3,False,False,False,False,False,False
2026-06-14,030720,동원수산,R1C1,6070.0,0.0,-1.48,-3.62,3,False,False,False,False,True,False
2026-06-14,013810,스페코,R2C2,1916.0,8.56,-1.25,-8.25,3,False,False,False,False,False,False
2026-06-14,131100,티엔엔터테인먼트,R3C1,869.0,1.73,3.45,-7.94,3,False,False,False,False,False,False
2026-06-14,038870,에코심플렉스,R2C1,1999.0,0.3,-4.15,-14.46,3,False,False,False,True,False,False
2026-06-14,079170,한창산업,R2C2,5370.0,-2.61,-4.1,-9.03,3,False,False,False,False,False,False
2026-06-14,398120,에스지헬스케어,R1C4,2360.0,1.48,-4.03,-8.05,3,False,False,False,True,False,False
2026-06-14,065370,위세아이텍,R2C1,3760.0,2.13,-2.39,-12.37,3,False,False,False,True,False,False
2026-06-14,002690,동일제강,R2C4,1366.0,5.34,5.12,-3.37,3,False,False,False,True,False,False
2026-06-14,462510,라메디텍,R3C2,3145.0,0.48,3.02,6.2,3,False,False,False,True,False,False
2026-06-14,016670,디모아,R1C3,2695.0,-0.74,-6.49,-11.5,3,False,False,False,False,False,False
2026-06-14,008470,부스타,R1C1,3255.0,0.92,-1.08,-5.22,3,False,False,False,True,False,False
2026-06-14,009460,한창제지,R1C1,2290.0,7.86,8.3,6.77,3,False,False,False,False,False,False
2026-06-14,068100,케이웨더,R1C1,2285.0,-2.63,-3.72,-8.1,3,False,False,False,False,False,False
2026-06-14,462980,아이지넷,R2C1,1491.0,1.01,0.6,-1.34,3,False,False,False,True,False,False
2026-06-14,397810,애드포러스,R2C1,5260.0,-0.19,-0.76,-0.76,3,False,False,False,False,True,False
2026-06-14,080530,코디,R2C2,2440.0,0.0,-2.87,-4.3,3,False,False,False,True,False,False
2026-06-14,317240,TS트릴리온,R2C3,928.0,18.64,15.73,9.81,3,False,False,False,True,False,False
2026-06-14,090370,메타랩스,R1C1,1086.0,2.95,6.54,2.03,3,False,False,False,False,False,False
2026-06-14,342870,오아,R1C4,4960.0,-0.91,-5.04,-15.22,3,False,False,False,False,False,False
2026-06-14,045510,정원엔시스,R2C1,837.0,-0.36,-3.94,-7.29,3,False,False,False,False,False,False
2026-06-14,274400,이노시뮬레이션,R2C1,2955.0,4.74,-6.43,-9.98,3,False,False,False,False,False,False
2026-06-14,405920,나라셀라,R1C2,2080.0,-3.37,-3.37,-11.63,3,False,False,False,True,False,False
2026-06-14,056730,CNT85,R2C1,1792.0,6.81,14.68,11.61,3,False,False,False,False,False,False
2026-06-14,019660,글로본,R1C1,1900.0,2.0,1.37,-6.37,3,False,False,False,False,False,False
2026-06-14,091340,S&K폴리텍,R2C4,2260.0,6.64,7.08,0.0,3,False,False,False,True,False,False
2026-06-14,455180,케이지에이,R3C1,1887.0,-7.47,-9.11,-9.49,3,False,False,False,False,False,False
2026-06-14,032750,삼진,R1C1,2910.0,3.26,-0.17,-3.09,3,False,False,False,False,False,False
2026-06-14,115610,이미지스,R1C1,2220.0,-11.76,-20.41,-30.32,3,False,False,False,False,False,False
2026-06-14,333050,이노테나,R1C1,5310.0,-1.69,-2.45,-6.03,3,False,False,False,False,False,False
2026-06-14,001810,무림SP,R1C3,1179.0,1.27,0.08,-7.29,3,False,False,False,True,False,False
2026-06-14,039290,인포뱅크,R1C1,3000.0,13.0,21.17,8.0,3,False,False,False,True,False,False
2026-06-14,018680,서울제약,R1C4,2235.0,5.59,1.79,-8.72,3,False,False,False,True,False,False
2026-06-14,053290,NE능률,R3C1,1575.0,-7.87,-11.56,-17.59,3,False,False,False,True,False,False
2026-06-14,353590,오토앤,R2C1,2020.0,1.49,-1.93,-4.65,3,False,False,False,True,False,False
2026-06-14,015260,에이엔피,R2C4,550.0,7.09,8.55,-2.18,3,False,False,False,True,False,False
2026-06-14,446070,유니드비티플러스,R3C1,2435.0,-0.62,-5.75,21.15,3,False,False,False,False,False,False
2026-06-14,101400,엔시트론,R3C2,2200.0,-6.36,-15.05,-29.95,3,False,False,False,False,False,False
2026-06-14,046390,삼화네트웍스,R1C1,1483.0,0.61,31.49,8.29,3,False,False,False,True,False,False
2026-06-14,348030,모비릭스,R2C4,2665.0,3.19,-3.0,-16.7,3,False,False,False,True,False,False
2026-06-14,317120,라닉스,R1C1,1677.0,1.13,-2.21,-7.69,3,False,False,False,True,False,False
2026-06-14,007770,한일화학,R1C1,7230.0,2.21,1.52,-4.15,3,False,False,False,True,False,False
2026-06-14,069140,누리플랜,R1C2,1677.0,-2.21,-4.0,-4.59,3,False,False,False,False,False,False
2026-06-14,223310,사토시홀딩스,R1C1,4860.0,0.0,-7.0,-9.36,3,False,False,False,False,False,False
2026-06-14,118000,메타케어,R1C1,1467.0,-0.41,-0.61,-5.25,3,False,False,False,False,False,False
2026-06-14,002820,SUN&L,R2C1,1993.0,2.11,-0.5,-4.67,3,False,False,False,True,False,False
2026-06-14,373110,엑셀세라퓨틱스,R3C4,1450.0,-4.34,-8.0,-15.1,3,False,False,False,False,True,False
2026-06-14,005360,모나미,R1C2,1327.0,2.79,0.68,-3.09,3,False,False,False,True,False,False
2026-06-14,188040,바이오포트,R3C2,5350.0,-0.19,-2.24,-8.69,3,False,False,False,False,True,False
2026-06-14,130740,티피씨글로벌,R2C2,2220.0,-4.05,-7.88,-13.74,3,False,False,False,False,False,False
2026-06-14,267790,배럴,R1C1,3255.0,6.91,2.76,3.07,3,False,False,False,False,False,False
2026-06-14,367000,플래티어,R1C3,2965.0,0.17,1.18,0.84,3,False,False,False,True,False,False
2026-06-14,138070,신진에스엠,R2C1,1419.0,3.74,-3.81,-14.73,3,False,False,False,False,False,False
2026-06-14,083660,CSA 코스믹,R4C4,395.0,-22.78,-22.03,-33.16,3,False,False,False,False,False,False
2026-06-14,093380,풍강,R1C2,2495.0,-0.6,0.0,0.8,3,False,False,False,False,False,False
2026-06-14,060380,동양에스텍,R2C1,1247.0,0.56,1.92,4.65,3,False,False,False,False,True,False
2026-06-14,051380,피씨디렉트,R2C1,1600.0,4.75,5.44,0.12,3,False,False,False,True,False,False
2026-06-14,131180,딜리,R1C1,4180.0,3.23,-1.79,-1.44,3,False,False,False,False,False,False
2026-06-14,432980,엠에프씨,R1C2,2855.0,16.64,14.71,5.95,3,False,False,False,False,False,False
2026-06-14,304840,피플바이오,R1C1,1008.0,-1.88,-5.36,-13.59,3,False,False,False,False,False,False
2026-06-14,032080,아즈텍WB,R1C3,1140.0,8.07,4.3,1.49,3,False,False,False,True,False,False
2026-06-14,290560,파라택시스이더리움,R1C2,1090.0,-3.76,25.23,0.09,3,False,False,False,False,False,False
2026-06-14,140430,카티스,R3C3,2280.0,0.66,-3.07,-12.72,3,False,False,False,True,False,False
2026-06-14,036480,대성미생물,R1C4,6400.0,0.47,2.34,-3.91,3,False,False,False,False,False,False
2026-06-14,900310,컬러레이,R1C1,1895.0,-0.26,4.43,1.32,3,False,False,False,False,False,False
