Date,Code,Name,Cell,Base_Price,1D_Return,3D_Return,5D_Return,Settled_Count,Type1,Type2,Type3,Break_MA5,Break_MA20,Break_MA60
2026-06-02,290560,파라택시스이더리움,R1C1,1105.0,,,,0,False,False,False,False,False,False
2026-06-02,298060,풍전약품,R2C1,2645.0,,,,0,False,True,False,False,False,False
2026-06-02,052300,오션인더블유,R2C2,1511.0,,,,0,False,True,False,True,False,False
2026-06-02,023770,플레이위드,R1C1,2545.0,,,,0,False,False,False,False,False,False
2026-06-02,188040,바이오포트,R1C4,4685.0,,,,0,False,False,False,False,False,False
2026-06-02,130740,티피씨글로벌,R2C1,1877.0,,,,0,False,True,False,True,False,False
2026-06-02,018700,졸스,R1C4,1743.0,,,,0,False,False,False,False,False,True
2026-06-02,900270,헝셩그룹,R4C4,793.0,,,,0,True,False,False,False,False,False
2026-06-02,098660,에스티오,R2C3,1465.0,,,,0,False,True,False,False,False,False
2026-06-02,275630,에스에스알,R2C1,3440.0,,,,0,False,True,False,False,False,False
2026-06-02,032800,판타지오,R1C2,1865.0,,,,0,False,False,False,False,False,False
2026-06-02,191410,육일씨엔에쓰,R1C1,1543.0,,,,0,False,False,False,False,False,False
2026-06-02,291810,핀텔,R3C4,1202.0,,,,0,True,True,True,False,False,False
2026-06-02,0072Z0,KB제33호스팩,R1C1,1991.0,,,,0,False,False,False,False,False,False
2026-06-02,096870,엘디티,R1C1,1857.0,,,,0,False,False,False,False,False,False
2026-06-02,477340,에이치엠씨제7호스팩,R1C1,2035.0,,,,0,False,False,False,True,True,True
2026-06-02,192390,윈하이텍,R2C4,1475.0,,,,0,False,True,False,False,False,False
2026-06-02,225430,케이엠제약,R4C4,2635.0,,,,0,True,False,False,True,True,False
2026-06-02,154040,다산솔루에타,R1C1,770.0,,,,0,False,False,False,False,False,False
2026-06-02,0037T0,KB제32호스팩,R1C1,2000.0,,,,0,False,False,False,False,False,False
2026-06-02,487360,신한제14호스팩,R1C2,2025.0,,,,0,False,False,False,False,False,False
2026-06-02,035290,골드앤에스,R1C1,2342.0,,,,0,False,False,False,False,False,False
2026-06-02,486630,KB제30호스팩,R1C1,2030.0,,,,0,False,False,False,False,False,False
2026-06-02,008290,원풍물산,R1C1,531.0,,,,0,False,False,False,False,False,False
2026-06-02,0004Y0,디비금융제14호스팩,R1C4,2010.0,,,,0,False,False,False,True,False,False
2026-06-02,478110,이베스트스팩6호,R1C1,2050.0,,,,0,False,False,False,True,False,False
2026-06-02,466690,키움히어로제1호스팩,R1C4,1999.0,,,,0,False,False,False,False,False,False
2026-06-02,008500,일정실업,R3C1,1851.0,,,,0,True,True,True,True,False,False
2026-06-02,009620,삼보산업,R2C1,600.0,,,,0,False,True,False,False,False,False
2026-06-02,011080,형지I&C,R4C4,2590.0,,,,0,True,False,False,True,False,False
2026-06-02,005930,삼성전자,R1C1,351000.0,,,,0,False,False,False,False,False,False
2026-06-02,402340,SK스퀘어,R1C1,1270000.0,,,,0,False,False,False,False,False,False
2026-06-02,032830,삼성생명,R2C1,431000.0,,,,0,False,True,False,False,False,False
2026-06-02,028260,삼성물산,R1C1,456000.0,,,,0,False,False,False,False,False,False
2026-06-02,105560,KB금융,R1C1,152500.0,,,,0,False,False,False,True,False,False
2026-06-02,055550,신한지주,R1C1,94200.0,,,,0,False,False,False,True,False,False
2026-06-02,035420,NAVER,R1C1,274500.0,,,,0,False,False,False,False,False,False
2026-06-02,086790,하나금융지주,R1C1,114100.0,,,,0,False,False,False,False,False,False
2026-06-02,017670,SK텔레콤,R4C3,125900.0,,,,0,True,False,False,False,False,False
2026-06-02,000810,삼성화재,R2C1,624000.0,,,,0,False,True,False,False,False,False
2026-06-02,010140,삼성중공업,R1C3,27650.0,,,,0,False,False,False,False,False,False
2026-06-02,316140,우리금융지주,R1C1,29450.0,,,,0,False,False,False,False,False,False
2026-06-02,096770,SK이노베이션,R1C1,117200.0,,,,0,False,False,False,True,False,False
2026-06-02,024110,기업은행,R1C1,20150.0,,,,0,False,False,False,False,False,False
2026-06-02,030200,KT,R1C1,53900.0,,,,0,False,False,False,False,False,False
2026-06-02,010950,S-Oil,R2C1,110200.0,,,,0,False,True,False,True,False,False
2026-06-02,454910,두산로보틱스,R4C4,156900.0,,,,0,True,False,False,False,False,False
2026-06-02,005830,DB손해보험,R1C1,143600.0,,,,0,False,False,False,True,False,False
2026-06-02,036930,주성엔지니어링,R2C2,195600.0,,,,0,False,True,False,False,False,False
2026-06-02,950160,코오롱티슈진,R4C2,106000.0,,,,0,True,False,False,True,False,True
2026-06-02,161390,한국타이어앤테크놀로지,R1C1,68900.0,,,,0,False,False,False,False,False,False
2026-06-02,034220,LG디스플레이,R2C1,16520.0,,,,0,False,True,False,False,False,False
2026-06-02,180640,한진칼,R1C1,112100.0,,,,0,False,False,False,True,False,False
2026-06-02,009830,한화솔루션,R1C1,41100.0,,,,0,False,False,False,False,False,False
2026-06-02,326030,SK바이오팜,R1C1,89200.0,,,,0,False,False,False,False,False,False
2026-06-02,021240,코웨이,R2C1,93300.0,,,,0,False,True,False,True,True,False
2026-06-02,036570,NC,R2C4,312000.0,,,,0,False,True,False,False,False,False
2026-06-02,000500,가온전선,R2C1,389000.0,,,,0,False,True,False,True,False,False
2026-06-02,141080,리가켐바이오,R1C1,151100.0,,,,0,False,False,False,False,False,False
2026-06-02,029780,삼성카드,R1C1,46400.0,,,,0,False,False,False,False,False,False
2026-06-02,088980,맥쿼리인프라,R1C1,10900.0,,,,0,False,False,False,False,False,False
2026-06-02,004170,신세계,R2C2,546000.0,,,,0,False,True,False,True,False,False
2026-06-02,095340,ISC,R1C1,210000.0,,,,0,False,False,False,False,False,False
2026-06-02,023530,롯데쇼핑,R1C1,150600.0,,,,0,False,False,False,True,False,False
2026-06-02,347850,디앤디파마텍,R2C1,87000.0,,,,0,False,True,False,False,False,False
2026-06-02,251270,넷마블,R2C3,44250.0,,,,0,False,True,False,False,True,False
2026-06-02,222800,심텍,R1C1,101200.0,,,,0,False,False,False,False,False,False
2026-06-02,020150,롯데에너지머티리얼즈,R3C1,69000.0,,,,0,True,True,True,False,True,False
2026-06-02,111770,영원무역,R1C1,77400.0,,,,0,False,False,False,False,False,False
2026-06-02,043260,성호전자,R4C3,47600.0,,,,0,True,False,False,False,True,True
2026-06-02,011780,금호석유화학,R1C1,129300.0,,,,0,False,False,False,False,False,False
2026-06-02,302440,SK바이오사이언스,R1C2,41000.0,,,,0,False,False,False,True,False,False
2026-06-02,009420,한올바이오파마,R1C1,58200.0,,,,0,False,False,False,False,False,False
2026-06-02,031210,서울보증보험,R1C1,42850.0,,,,0,False,False,False,False,False,False
2026-06-02,001720,신영증권,R2C2,176900.0,,,,0,False,True,False,True,False,False
2026-06-02,012750,에스원,R2C1,72800.0,,,,0,False,True,False,False,True,False
2026-06-02,067310,하나마이크론,R1C1,40700.0,,,,0,False,False,False,False,False,False
2026-06-02,069960,현대백화점,R2C1,118000.0,,,,0,False,True,False,False,False,False
2026-06-02,001740,SK네트웍스,R3C1,12790.0,,,,0,True,True,True,False,False,False
2026-06-02,139480,이마트,R1C1,88000.0,,,,0,False,False,False,True,False,False
2026-06-02,026960,동서,R1C1,23950.0,,,,0,False,False,False,False,False,False
2026-06-02,082920,비츠로셀,R1C1,52200.0,,,,0,False,False,False,False,False,False
2026-06-02,000240,한국앤컴퍼니,R1C3,24650.0,,,,0,False,False,False,True,True,False
2026-06-02,085620,미래에셋생명,R4C4,17070.0,,,,0,True,False,False,False,True,True
2026-06-02,003690,코리안리,R1C2,12960.0,,,,0,False,False,False,False,False,False
2026-06-02,282330,BGF리테일,R2C2,130300.0,,,,0,False,True,False,True,False,True
2026-06-02,0009K0,에임드바이오,R1C1,34300.0,,,,0,False,False,False,False,False,False
2026-06-02,290650,엘앤씨바이오,R2C1,77700.0,,,,0,False,True,False,True,False,False
2026-06-02,081660,미스토홀딩스,R2C2,39600.0,,,,0,False,True,False,True,True,False
2026-06-02,007070,GS리테일,R1C1,24950.0,,,,0,False,False,False,False,False,False
2026-06-02,007390,네이처셀,R3C2,30500.0,,,,0,True,True,True,False,False,False
2026-06-02,140410,메지온,R1C1,63100.0,,,,0,False,False,False,False,False,False
2026-06-02,462870,시프트업,R2C1,30350.0,,,,0,False,True,False,False,True,False
2026-06-02,096530,씨젠,R2C2,31800.0,,,,0,False,True,False,True,False,False
2026-06-02,001800,오리온홀딩스,R2C1,25650.0,,,,0,False,True,False,True,True,False
2026-06-02,039200,오스코텍,R2C4,42750.0,,,,0,False,True,False,True,False,False
2026-06-02,090360,로보스타,R4C4,158800.0,,,,0,True,False,False,False,False,False
2026-06-02,445680,큐리옥스바이오시스템즈,R2C1,89700.0,,,,0,False,True,False,True,False,False
2026-06-02,031330,에스에이엠티,R2C1,15260.0,,,,0,False,True,False,False,False,False
2026-06-02,192080,더블유게임즈,R1C1,68800.0,,,,0,False,False,False,True,False,False
2026-06-02,032500,케이엠더블유,R2C2,34250.0,,,,0,False,True,False,True,False,False
2026-06-02,475830,오름테라퓨틱,R1C1,64500.0,,,,0,False,False,False,False,False,False
2026-06-02,073240,금호타이어,R1C2,4765.0,,,,0,False,False,False,True,False,False
2026-06-02,006110,삼아알미늄,R4C2,84700.0,,,,0,True,False,False,True,True,False
2026-06-02,388720,유일로보틱스,R3C2,106200.0,,,,0,True,True,True,False,True,True
2026-06-02,415640,KB발해인프라,R1C1,9720.0,,,,0,False,False,False,False,False,False
2026-06-02,466100,클로봇,R2C2,46500.0,,,,0,False,True,False,False,True,False
2026-06-02,000080,하이트진로,R2C2,16540.0,,,,0,False,True,False,True,False,False
2026-06-02,295310,에이치브이엠,R1C1,99900.0,,,,0,False,False,False,False,False,False
2026-06-02,048410,현대바이오,R1C1,11300.0,,,,0,False,False,False,False,False,False
2026-06-02,300720,한일시멘트,R1C1,14320.0,,,,0,False,False,False,False,False,False
2026-06-02,358570,지아이이노베이션,R4C1,15090.0,,,,0,True,False,False,True,True,True
2026-06-02,035760,CJ ENM,R2C3,40700.0,,,,0,False,True,False,True,False,False
2026-06-02,033790,피노,R2C2,10640.0,,,,0,False,True,False,True,False,True
2026-06-02,094170,동운아나텍,R2C2,40400.0,,,,0,False,True,False,True,False,False
2026-06-02,033240,자화전자,R2C2,39100.0,,,,0,False,True,False,False,False,False
2026-06-02,033640,네패스,R1C1,35150.0,,,,0,False,False,False,False,False,False
2026-06-02,046890,서울반도체,R1C4,14120.0,,,,0,False,False,False,True,False,False
2026-06-02,052400,코나아이,R1C2,55100.0,,,,0,False,False,False,False,False,False
2026-06-02,059090,미코,R3C1,21600.0,,,,0,True,True,True,True,False,False
2026-06-02,002020,코오롱,R1C1,55000.0,,,,0,False,False,False,False,False,False
2026-06-02,006730,서부T&D,R1C1,10590.0,,,,0,False,False,False,False,False,False
2026-06-02,225570,넥슨게임즈,R1C1,10340.0,,,,0,False,False,False,False,False,False
2026-06-02,102940,코오롱생명과학,R2C1,50700.0,,,,0,False,True,False,False,False,False
2026-06-02,348340,뉴로메카,R2C1,54000.0,,,,0,False,True,False,False,False,False
2026-06-02,002350,넥센타이어,R1C1,6720.0,,,,0,False,False,False,False,False,False
2026-06-02,293940,신한알파리츠,R1C1,5300.0,,,,0,False,False,False,False,False,False
2026-06-02,327260,RF머트리얼즈,R1C1,74300.0,,,,0,False,False,False,False,False,False
2026-06-02,089890,코세스,R2C1,37300.0,,,,0,False,True,False,False,False,False
2026-06-02,448900,한국피아이엠,R1C1,95500.0,,,,0,False,False,False,False,False,False
2026-06-02,425420,티에프이,R1C2,46050.0,,,,0,False,False,False,False,False,False
2026-06-02,033160,엠케이전자,R2C1,23550.0,,,,0,False,True,False,False,False,False
2026-06-02,453340,현대그린푸드,R2C1,17190.0,,,,0,False,True,False,True,False,True
2026-06-02,003300,한일홀딩스,R1C1,16720.0,,,,0,False,False,False,False,False,False
2026-06-02,035890,서희건설,R1C1,2160.0,,,,0,False,False,False,False,False,False
2026-06-02,268280,미원에스씨,R1C3,98900.0,,,,0,False,False,False,False,False,False
2026-06-02,031430,신세계인터내셔날,R1C2,14000.0,,,,0,False,False,False,True,False,False
2026-06-02,020000,한섬,R1C1,22500.0,,,,0,False,False,False,False,False,False
2026-06-02,170920,엘티씨,R3C2,42400.0,,,,0,True,True,True,True,False,False
2026-06-02,095660,네오위즈,R1C1,19620.0,,,,0,False,False,False,True,False,False
2026-06-02,425040,티이엠씨,R2C1,19330.0,,,,0,False,True,False,False,False,False
2026-06-02,287840,인투셀,R2C1,27350.0,,,,0,False,True,False,False,False,False
2026-06-02,060980,HL홀딩스,R1C2,44550.0,,,,0,False,False,False,False,False,False
2026-06-02,950210,프레스티지바이오파마,R1C1,6560.0,,,,0,False,False,False,False,False,False
2026-06-02,002810,삼영무역,R1C1,20500.0,,,,0,False,False,False,False,False,False
2026-06-02,187660,페니트리움바이오,R1C4,6570.0,,,,0,False,False,False,False,False,False
2026-06-02,078130,국일제지,R1C1,3365.0,,,,0,False,False,False,False,False,False
2026-06-02,097520,엠씨넥스,R1C1,21400.0,,,,0,False,False,False,False,False,False
2026-06-02,005610,삼립,R1C1,42250.0,,,,0,False,False,False,False,False,False
2026-06-02,241770,메카로,R1C1,37250.0,,,,0,False,False,False,False,False,False
2026-06-02,000650,천일고속,R4C4,248500.0,,,,0,True,False,False,True,True,True
2026-06-02,286940,롯데이노베이트,R1C1,24250.0,,,,0,False,False,False,False,False,False
2026-06-02,092200,디아이씨,R2C1,9100.0,,,,0,False,True,False,False,False,False
2026-06-02,389650,넥스트바이오메디컬,R2C2,43200.0,,,,0,False,True,False,True,False,False
2026-06-02,241520,DSC인베스트먼트,R1C3,12900.0,,,,0,False,False,False,False,False,False
2026-06-02,003800,에이스침대,R1C1,30900.0,,,,0,False,False,False,False,False,False
2026-06-02,084690,대상홀딩스,R1C1,9370.0,,,,0,False,False,False,False,True,False
2026-06-02,445090,에이직랜드,R2C4,31300.0,,,,0,False,True,False,True,False,False
2026-06-02,049070,인탑스,R1C2,19130.0,,,,0,False,False,False,False,False,False
2026-06-02,452430,사피엔반도체,R1C1,40850.0,,,,0,False,False,False,False,False,False
2026-06-02,475400,씨메스로보틱스,R3C4,27500.0,,,,0,True,True,True,True,False,False
2026-06-02,069080,웹젠,R1C1,10460.0,,,,0,False,False,False,False,False,False
2026-06-02,204620,글로벌텍스프리,R1C1,4485.0,,,,0,False,False,False,False,False,False
2026-06-02,078340,컴투스,R1C1,26200.0,,,,0,False,False,False,False,False,False
2026-06-02,307180,아이엘,R1C1,8140.0,,,,0,False,False,False,False,False,False
2026-06-02,000430,대원강업,R2C1,4730.0,,,,0,False,True,False,True,False,False
2026-06-02,355150,코스텍시스,R1C1,38300.0,,,,0,False,False,False,False,False,False
2026-06-02,061090,세나테크놀로지,R1C1,49250.0,,,,0,False,False,False,False,False,False
2026-06-02,180400,DXVX,R1C1,2870.0,,,,0,False,False,False,False,False,False
2026-06-02,459510,나우로보틱스,R1C1,21750.0,,,,0,False,False,False,False,False,False
2026-06-02,017390,서울가스,R1C1,56500.0,,,,0,False,False,False,False,False,False
2026-06-02,394800,쓰리빌리언,R1C2,8520.0,,,,0,False,False,False,False,False,False
2026-06-02,023410,유진기업,R1C1,3490.0,,,,0,False,False,False,False,False,False
2026-06-02,001230,동국홀딩스,R1C1,1746.0,,,,0,False,False,False,False,False,False
2026-06-02,054950,제이브이엠,R1C1,22050.0,,,,0,False,False,False,True,False,False
2026-06-02,051500,CJ프레시웨이,R1C1,22200.0,,,,0,False,False,False,False,False,False
2026-06-02,037710,광주신세계,R1C1,34150.0,,,,0,False,False,False,False,False,False
2026-06-02,036800,나이스정보통신,R1C1,26600.0,,,,0,False,False,False,False,False,False
2026-06-02,037560,LG헬로비전,R4C4,3240.0,,,,0,True,False,False,False,False,False
2026-06-02,334890,이지스밸류플러스리츠,R1C1,3665.0,,,,0,False,False,False,False,False,False
2026-06-02,242040,나무기술,R3C1,7050.0,,,,0,True,True,True,False,False,False
2026-06-02,0030R0,대신밸류리츠,R1C1,4105.0,,,,0,False,False,False,False,False,False
2026-06-02,138610,나이벡,R2C1,21200.0,,,,0,False,True,False,False,False,False
2026-06-02,318060,그래피,R1C1,22500.0,,,,0,False,False,False,False,False,False
2026-06-02,290690,소룩스,R2C3,4645.0,,,,0,False,True,False,False,False,False
2026-06-02,003520,영진약품,R1C1,1290.0,,,,0,False,False,False,False,False,False
2026-06-02,136490,선진,R2C2,10080.0,,,,0,False,True,False,True,False,False
2026-06-02,010580,에스엠벡셀,R1C1,2100.0,,,,0,False,False,False,False,False,False
2026-06-02,023760,한국캐피탈,R1C1,740.0,,,,0,False,False,False,False,False,False
2026-06-02,003200,일신방직,R1C1,10170.0,,,,0,False,False,False,False,False,False
2026-06-02,000050,경방,R1C1,8300.0,,,,0,False,False,False,False,False,False
2026-06-02,003070,코오롱글로벌,R1C1,9010.0,,,,0,False,False,False,False,False,False
2026-06-02,134380,미원화학,R1C2,10290.0,,,,0,False,False,False,True,False,False
2026-06-02,009680,모토닉,R1C1,9960.0,,,,0,False,False,False,False,False,False
2026-06-02,461300,아이스크림미디어,R1C1,16340.0,,,,0,False,False,False,False,False,False
2026-06-02,033920,무학,R1C2,7275.0,,,,0,False,False,False,False,False,False
2026-06-02,001790,대한제당,R1C2,2470.0,,,,0,False,False,False,False,False,False
2026-06-02,013890,지누스,R1C1,9100.0,,,,0,False,False,False,False,False,False
2026-06-02,034810,해성산업,R1C1,6430.0,,,,0,False,False,False,False,False,False
2026-06-02,126700,하이비젼시스템,R1C1,13170.0,,,,0,False,False,False,False,False,False
2026-06-02,102260,동성케미컬,R1C2,3790.0,,,,0,False,False,False,False,False,False
2026-06-02,194480,데브시스터즈,R1C1,15740.0,,,,0,False,False,False,False,False,False
2026-06-02,086820,바이오솔루션,R1C1,7090.0,,,,0,False,False,False,False,False,False
2026-06-02,000140,하이트진로홀딩스,R1C1,8140.0,,,,0,False,False,False,False,False,False
2026-06-02,036190,금화피에스시,R1C1,30650.0,,,,0,False,False,False,False,False,False
2026-06-02,100250,진양홀딩스,R1C1,2880.0,,,,0,False,False,False,False,False,False
2026-06-02,066620,국보디자인,R1C1,24050.0,,,,0,False,False,False,False,False,False
2026-06-02,403850,더핑크퐁컴퍼니,R3C2,12700.0,,,,0,True,True,True,True,False,False
